lemma|#occurences
ballot|84
vital|83
rarely|83
presently|83
upload|83
aggressive|83
psychological|83
innocent|83
poem|83
pace|83
concert|83
assembly|83
flood|83
fat|83
twin|83
mood|83
contrary|83
differently|83
spiritual|83
intensity|83
aged|83
swimming|83
investigator|83
veterinary|83
regret|82
ill|82
ton|82
flame|82
holy|82
format|82
substantial|82
refuge|82
maker|82
optical|82
strengthen|82
deck|82
tomato|82
widow|82
satisfy|82
trait|82
organisation|82
neighbour|82
integration|82
defence|82
parallel|81
wage|81
distant|81
boost|81
weekly|81
chip|81
mail|81
corporation|81
pink|81
impressive|81
steam|81
activate|81
admission|81
achievement|81
browser|81
probability|81
complexity|81
absolute|81
fortune|81
revenue|81
behalf|81
formerly|81
prayer|81
evolution|81
descend|81
bow|81
literary|81
fleet|81
chopstick|81
armed|81
lipid|81
occupation|81
secretary|81
electoral|81
4th|80
entertainment|80
happiness|80
emphasize|80
partnership|80
promotion|80
absorb|80
exciting|80
cheese|80
decent|80
fifth|80
icon|80
cut_off|80
mystery|80
phrase|80
namely|80
tile|80
substance|80
slide|80
decorate|80
guideline|80
towel|80
ownership|80
20th|80
summit|80
scatter|80
impress|80
wheelchair|80
pan|80
accumulation|80
demonstration|80
spokesperson|80
cuisine|80
abortion|80
uncertainty|79
sponsor|79
impression|79
forth|79
nowadays|79
belt|79
shower|79
valid|79
dismiss|79
bulk|79
initiate|79
e|79
convenient|79
behave|79
joy|79
justify|79
spending|79
investor|79
bush|79
presentation|79
jet|79
briefly|79
oven|79
publisher|79
peptide|79
shuttle|79
stroke|78
burst|78
slip|78
strict|78
dirty|78
deposit|78
array|78
besides|78
bedroom|78
punish|78
uniform|78
motivate|78
merely|78
scratch|78
apparent|78
lid|78
boating|78
councillor|78
diagnosis|77
legend|77
elevate|77
usage|77
universe|77
entitle|77
manual|77
fate|77
jury|77
pitch|77
magnitude|77
coalition|77
controversy|77
violation|77
accordingly|77
newly|77
defender|77
grade|77
statistic|77
optimize|77
officially|77
exploration|77
collaboration|77
bell|77
sketch|77
bishop|77
notably|77
recording|77
agriculture|77
heir|77
sculpture|77
imprison|77
monastery|77
bombing|77
killing|77
reef|77
salary|76
warrior|76
invasion|76
shell|76
primer|76
bring_up|76
wealthy|76
bin|76
knight|76
tent|76
ease|76
neck|76
fiction|76
sustain|76
render|76
stake|76
assure|76
anger|76
originate|76
go_out|76
abroad|76
fatty|76
howl|76
overnight|76
shark|76
overlook|76
heel|76
partly|76
pedestrian|76
synthesis|76
widespread|76
texture|76
thoroughly|76
metre|76
bunch|75
crate|75
pop|75
reservation|75
determination|75
affordable|75
intelligent|75
enforce|75
bend|75
attorney|75
safely|75
saving|75
mining|75
receptor|75
privacy|75
convention|75
copper|75
equally|75
ecological|75
residue|75
maize|75
hypothesis|75
shear|75
pine|75
electronic|75
reservoir|75
renewable|75
examination|75
estimation|75
recognise|75
opera|75
wake_up|74
equip|74
horror|74
spectrum|74
17th|74
extension|74
pixel|74
x|74
correlate|74
exploit|74
controversial|74
take_out|74
blade|74
gentle|74
marine|74
recruit|74
importantly|74
transformation|74
deploy|74
alternatively|74
imperial|74
embassy|74
significance|74
spy|74
fork|74
interpret|74
graph|74
politically|74
utility|73
developer|73
donation|73
temporary|73
float|73
destruction|73
effectiveness|73
contributor|73
metric|73
unlikely|73
symbol|73
extraordinary|73
cease|73
entity|73
artificial|73
precise|73
fever|73
lovely|73
habitat|73
constitution|73
chairman|73
scenic|73
amendment|73
altar|73
quit|72
upset|72
thereby|72
spare|72
favourite|72
incentive|72
raw|72
publicly|72
inspiration|72
soap|72
intellectual|72
partially|72
certificate|72
installation|72
champion|72
loud|72
gaze|72
look_up|72
ordinary|72
walking|72
wedding|72
technological|72
pupil|72
footage|72
linear|72
innovative|72
retreat|72
rebellion|72
reliability|72
napkin|72
antenna|72
voyage|72
carriage|72
militant|72
corruption|72
sanction|72
passport|72
thermometer|72
worried|71
powder|71
curious|71
bless|71
grease|71
specialize|71
confusion|71
lord|71
darkness|71
turn_off|71
wise|71
withdraw|71
modeling|71
therapist|71
conservation|71
immigration|71
agenda|71
confuse|71
devote|71
cow|71
script|71
testimony|71
so-called|71
virtue|71
tale|71
southeast|71
reside|71
computational|71
migrant|71
administrative|71
successor|71
tomorrow|70
whisper|70
insert|70
shirt|70
download|70
skip|70
medieval|70
oral|70
vaccine|70
realistic|70
tab|70
avenue|70
mathematical|70
peer|70
stand_up|70
championship|70
prospect|70
occurrence|70
traditionally|70
anniversary|70
explosion|70
accurately|70
detain|70
tag|70
import|70
cent|70
pepper|70
hurry|70
caution|70
molecular|70
helmet|70
soup|70
documentary|70
tsunami|70
offensive|69
consistently|69
exclusive|69
ethnic|69
provision|69
screw|69
mess|69
cart|69
faint|69
cancel|69
constitute|69
humanity|69
tide|69
lecture|69
apology|69
vibration|69
tackle|69
calendar|69
kiss|69
baking|69
interrupt|69
colonial|69
outbreak|69
admire|69
export|69
diplomatic|69
hazard|69
imaging|69
fraud|69
candidacy|69
tweet|69
minimal|68
melt|68
glove|68
flavor|68
collision|68
audio|68
formula|68
resemble|68
cafe|68
inquire|68
specify|68
gradually|68
conviction|68
elder|68
ed|68
everyday|68
vendor|68
evolve|68
intake|68
mainland|68
regulatory|68
bound|67
chest|67
show_up|67
interface|67
resume|67
pizza|67
grass|67
pretend|67
mighty|67
abundance|67
mere|67
simulate|67
kingdom|67
cope|67
punishment|67
discount|67
mutation|67
glow|67
telescope|67
conscious|67
mature|67
nervous|67
allegedly|67
tail|67
vulnerability|67
across|67
arch|67
take_off|67
universal|67
brake|67
voting|67
dot|67
assert|67
inflammatory|67
rainfall|67
polymer|67
computing|67
exclaim|67
consultant|67
referendum|67
rally|67
spectacular|67
fame|66
tube|66
resist|66
cooperation|66
uncomfortable|66
yell|66
dominant|66
positively|66
get_up|66
surely|66
heaven|66
exclude|66
vitamin|66
spell|66
gym|66
celebration|66
exceed|66
provider|66
threshold|66
delicious|66
invade|66
dramatic|66
waiter|66
c|66
biology|66
trader|66
pad|66
implication|66
physician|66
junction|66
laboratory|66
bid|66
lover|66
dialect|66
span|65
sword|65
mechanic|65
childhood|65
elderly|65
imagination|65
elevator|65
swing|65
dock|65
scan|65
put_in|65
ghost|65
sometime|65
helicopter|65
wheat|65
basket|65
grandfather|65
pledge|65
graphic|65
mall|65
suite|65
proportion|65
occasional|65
extraction|65
avocado|65
wireless|65
clip|65
vegetation|65
tropical|65
adaptive|65
altitude|65
northwest|65
bring_in|64
friendship|64
lawsuit|64
enormous|64
cure|64
twist|64
collective|64
prize|64
simultaneously|64
monthly|64
realise|64
width|64
costume|64
ass|64
alert|64
rotate|64
entropy|64
gesture|64
hunt|64
proximity|64
adverse|64
suffering|64
advertise|64
composite|64
bronze|64
farming|64
potato|64
administrator|64
artistic|64
headquarters|64
hydrogen|64
equality|64
vice|64
settler|64
terrorism|64
scream|63
take_on|63
stair|63
bare|63
rating|63
fool|63
glasses|63
pant|63
beg|63
partial|63
tactic|63
halt|63
driving|63
retirement|63
y|63
assumption|63
approval|63
whale|63
concrete|63
distress|63
comparable|63
grey|63
sunlight|63
holder|63
harmful|63
freezer|63
freely|63
fusion|63
deem|63
borrow|63
printing|63
institute|63
modification|63
elevation|63
sphere|63
chronic|63
13th|63
inhibit|63
personnel|63
thickness|63
remarkable|63
democratic|63
treaty|63
draft|62
incredibly|62
standing|62
consent|62
legally|62
physically|62
upcoming|62
moon|62
alarm|62
devil|62
theoretical|62
cooking|62
dirt|62
pork|62
grip|62
camping|62
assemble|62
retrieve|62
reconstruction|62
govern|62
chemistry|62
popularity|62
sacred|62
pipeline|62
dynasty|62
scope|62
flour|62
emperor|62
biomass|62
1990s|62
sensing|62
certification|62
ramp|62
magnificent|62
presidency|62
terrorist|62
parade|61
fitness|61
architect|61
overseas|61
deployment|61
palm|61
awesome|61
barely|61
harbour|61
work_out|61
dare|61
baseball|61
neglect|61
missionary|61
alike|61
insect|61
toss|61
under|61
open_up|61
neutral|61
secondly|61
excessive|61
n|61
cake|61
logic|61
keyboard|61
exam|61
diving|61
preach|61
riot|61
desk|61
password|61
landing|61
employer|61
dignity|61
outer|61
sandwich|61
syndrome|61
differentiation|61
discrimination|61
therapeutic|61
liberty|61
mosque|61
sculptor|61
chapel|61
ridiculous|60
sacrifice|60
donate|60
stain|60
progression|60
tier|60
bench|60
automatically|60
pale|60
surprised|60
vet|60
hook|60
pump|60
enforcement|60
badly|60
flesh|60
clarify|60
drill|60
rotation|60
sunset|60
evident|60
ant|60
rival|60
faction|60
sir|60
distinction|60
complication|60
pioneer|60
receiver|60
suppress|60
alliance|60
arrow|60
daylight|60
transcription|60
keen|60
inhabit|60
mortality|60
greenhouse|60
physiological|60
cathedral|60
constituency|60
seafood|60
waterfall|60
module|59
revolution|59
bullet|59
dip|59
bitter|59
curiosity|59
puppy|59
coil|59
forever|59
basement|59
venture|59
anonymous|59
controller|59
firstly|59
broadcast|59
refrigerator|59
internationally|59
integrity|59
leap|59
horizontal|59
forecast|59
nickname|59
accordance|59
inhibitor|59
impairment|59
welfare|59
landmark|59
canopy|59
warming|59
descendant|59
diplomat|59
anxious|58
excitement|58
golf|58
silly|58
drift|58
needle|58
chat|58
bet|58
gaming|58
archive|58
unclear|58
physics|58
involved|58
acre|58
grasp|58
trash|58
inspection|58
suspicion|58
pin|58
acceptable|58
northeast|58
scenery|58
clash|58
interpretation|58
rubber|58
column|58
empirical|58
drum|58
governance|58
breast|58
cellular|58
adjacent|58
tongue|58
rope|58
cottage|58
fulfill|57
vocal|57
knock|57
chant|57
rage|57
sigh|57
rat|57
bold|57
analogy|57
divorce|57
lobby|57
profession|57
veteran|57
tolerance|57
bat|57
opt|57
sin|57
bake|57
trim|57
persuade|57
neural|57
canal|57
kilometre|57
cleaning|57
harsh|57
binding|57
oak|57
interfere|57
glucose|57
mapping|57
triangle|57
supplier|57
continent|57
cemetery|57
petition|57
indication|56
designate|56
advertisement|56
privilege|56
degradation|56
jacket|56
skirt|56
weigh|56
crush|56
casual|56
speculation|56
build_up|56
hint|56
mad|56
interactive|56
rebuild|56
foul|56
hack|56
exile|56
empire|56
guitar|56
intent|56
gang|56
rear|56
navigation|56
seasonal|56
set_out|56
conquer|56
maid|56
compensation|56
adaptation|56
probe|56
supervision|56
harbor|56
electron|56
institutional|56
metabolic|56
scarcely|56
choline|56
booking|56
retail|56
visa|56
printer|56
dislike|55
dancer|55
horrible|55
lawn|55
grace|55
missile|55
drama|55
dose|55
spite|55
acute|55
ray|55
tremendous|55
thumb|55
apologize|55
notion|55
blast|55
poster|55
pit|55
forgive|55
altogether|55
correctly|55
eligible|55
replacement|55
satisfied|55
viewer|55
classical|55
consciousness|55
specialist|55
comply|55
flee|55
stall|55
cheek|55
blanket|55
cruise|55
vulnerable|55
surroundings|55
jewelry|55
spill|55
nominate|55
noon|55
amino|55
interference|55
ethanol|55
commemorate|55
burial|55
militia|55
revolt|55
automatic|54
bite|54
confront|54
discipline|54
segment|54
reach_out|54
animation|54
straw|54
laptop|54
repeatedly|54
instantly|54
separately|54
fur|54
likewise|54
closure|54
membership|54
dining|54
displacement|54
limb|54
al|54
fighting|54
shallow|54
ceramic|54
organ|54
pile|54
salon|54
cabinet|54
tribute|54
