lemma|pos|#occurences
climb|v|132
philosophy|n|132
output|n|132
tape|n|131
extensive|a|131
massive|a|131
dress|v|131
perceive|v|131
shake|v|131
incorporate|v|131
crop|n|131
municipality|n|131
airline|n|131
successfully|r|130
tower|n|130
colour|n|130
tired|a|130
straight|r|130
constant|a|130
wash|v|130
stable|a|130
fourth|a|130
client|n|130
representation|n|130
firm|n|130
round|r|130
reportedly|r|130
protester|n|130
initially|r|129
independence|n|129
recognition|n|129
stranger|n|129
possess|v|129
get_out|v|129
consistent|a|129
reform|n|129
venue|n|129
creature|n|129
emotion|n|128
valuable|a|128
cover|n|128
bowl|n|128
unfortunately|r|128
rely|v|128
approve|v|128
check|n|128
strike|n|128
relative|n|128
exhibition|n|128
da|n|128
hero|n|127
challenge|v|127
commitment|n|127
abandon|v|127
radio|n|127
meaning|n|127
processing|n|127
sufficient|a|127
external|a|127
comic|n|127
motion|n|127
percentage|n|127
gay|a|127
desire|n|127
immediate|a|127
capability|n|127
transit|n|127
bond|n|127
strategic|a|127
drought|n|127
lack|v|126
professional|n|126
sweet|a|126
secondary|a|126
silence|n|126
helpful|a|126
acknowledge|v|126
inch|n|126
tone|n|126
long-term|a|126
sharp|a|126
east|r|126
theatre|n|126
methodology|n|126
sick|a|125
chicken|n|125
luck|n|125
stability|n|125
medium|n|125
exact|a|125
therapy|n|125
interact|v|125
motivation|n|125
being|n|125
manuscript|n|125
ban|v|125
fax|n|125
planet|n|125
chamber|n|125
athlete|n|125
poll|n|125
repair|n|125
rice|n|125
mixture|n|125
enzyme|n|125
parliament|n|125
exception|n|124
strain|n|124
tap|v|124
priority|n|124
left|n|124
rain|n|124
pipe|n|124
guard|n|124
wheel|n|124
regulate|v|124
instrument|n|124
lesson|n|124
equation|n|124
exhibit|v|124
earthquake|n|124
shit|n|123
boot|n|123
potentially|r|123
talent|n|123
consideration|n|123
correct|a|123
aim|n|123
arise|v|123
discovery|n|123
container|n|123
summary|n|123
thermal|a|123
corporate|a|122
creative|a|122
smile|v|122
honest|a|122
tie|v|122
ear|n|122
transform|v|122
dear|a|122
graduate|v|122
frequent|a|122
visible|a|122
gender|n|122
19th|a|122
transmission|n|122
reading|n|122
extent|n|121
move|n|121
expense|n|121
land|v|121
half|a|121
narrow|a|121
steal|v|121
gap|n|121
ring|n|121
proposal|n|121
practical|a|121
pot|n|121
criticism|n|121
abuse|n|121
reject|v|121
heritage|n|121
identification|n|121
era|n|121
ruler|n|121
insurance|n|120
lay|v|120
necessarily|r|120
totally|r|120
silent|a|120
perfectly|r|120
episode|n|120
appointment|n|120
union|n|120
electricity|n|120
optimal|a|120
mushroom|n|120
struggle|v|119
regardless|r|119
suggestion|n|119
rank|n|119
additionally|r|119
familiar|a|119
matter|v|119
guilty|a|119
be|n|119
carbon|n|119
suspect|v|119
benefit|v|118
symptom|n|118
dozen|n|118
yard|n|118
constantly|r|118
patch|n|118
pose|v|118
nevertheless|r|118
preparation|n|118
monitoring|n|118
insist|v|117
sad|a|117
somewhere|r|117
regularly|r|117
pass|n|117
factory|n|117
pleasant|a|117
contemporary|a|117
rise|n|117
transition|n|117
monitor|v|117
singer|n|117
touch|n|116
crucial|a|116
neighbor|n|116
reasonable|a|116
anxiety|n|116
bottle|n|116
menu|n|116
relative|a|116
suicide|n|116
educate|v|116
beer|n|116
arrest|n|116
plastic|a|116
correlation|n|116
bacteria|n|115
anymore|r|115
servant|n|115
question|v|115
file|v|115
funding|n|115
average|n|115
tournament|n|115
behaviour|n|115
launch|n|115
currency|n|115
medicine|n|115
lunch|n|115
ratio|n|115
crash|n|115
reign|n|115
spoon|n|115
awareness|n|114
protest|v|114
encounter|v|114
comfort|n|114
filter|n|114
meanwhile|r|114
optimization|n|114
sensitive|a|114
wire|n|114
comprehensive|a|114
committee|n|114
implementation|n|114
commission|n|114
aside|r|113
lifestyle|n|113
book|v|113
rank|v|113
label|n|113
turn_out|v|113
house|v|113
dynamic|a|113
differ|v|113
legislative|a|113
pollution|n|113
extract|v|113
consume|v|112
rough|a|112
testing|n|112
reliable|a|112
preference|n|112
functional|a|112
cross|n|112
retain|v|112
molecule|n|112
tomb|n|112
scholar|n|112
legislation|n|112
registration|n|112
come_out|v|111
guarantee|v|111
expectation|n|111
feed|v|111
roughly|r|111
kitchen|n|111
pleasure|n|111
million|n|111
residence|n|111
verify|v|111
sum|n|111
milk|n|111
taste|n|111
fundamental|a|111
permit|v|111
rent|v|111
modify|v|111
allegation|n|111
vector|n|111
regime|n|111
toy|n|110
bread|n|110
statue|n|110
such|r|110
pocket|n|110
prediction|n|110
rapid|a|110
league|n|110
live|a|110
middle|a|110
assign|v|110
supply|v|110
negotiation|n|110
trading|n|110
wooden|a|110
flag|n|110
execution|n|110
rapidly|r|110
disability|n|110
straight|a|109
front|a|109
database|n|109
tough|a|109
come_in|v|109
glad|a|109
concerned|a|109
participation|n|109
general|n|109
iron|n|109
comprise|v|109
empty|a|109
exit|n|109
reputation|n|109
journal|n|109
wealth|n|109
cognitive|a|109
seize|v|109
log|n|109
locally|r|109
activist|n|109
substrate|n|109
initiative|n|109
do|n|109
composer|n|109
pure|a|108
thinking|n|108
tumor|n|108
check_out|v|108
debt|n|108
arrangement|n|108
male|a|108
facilitate|v|108
cream|n|108
honor|n|108
monument|n|108
figure_out|v|107
everywhere|r|107
raid|n|107
loan|n|107
roll|v|107
grab|v|107
habit|n|107
struggle|n|107
artwork|n|107
grand|a|107
print|n|107
dive|n|107
breath|n|106
disappear|v|106
chapter|n|106
accomplish|v|106
all|a|106
least|r|106
merchant|n|106
shape|v|106
shadow|n|106
egg|n|106
relief|n|106
bee|n|106
continuous|a|106
distinguish|v|106
interval|n|106
contrast|n|106
tea|n|105
engagement|n|105
afford|v|105
normally|r|105
formal|a|105
illness|n|105
welcome|v|105
tunnel|n|105
deputy|n|105
latter|n|105
attendance|n|105
unusual|a|105
satellite|n|105
remote|a|105
musician|n|105
sequence|n|105
passion|n|105
strip|n|105
condemn|v|105
denote|v|105
south|a|105
glue|n|105
dependent|a|104
split|v|104
sit_down|v|104
jump|v|104
feedback|n|104
immune|a|104
extreme|a|104
gear|n|104
server|n|104
complain|v|104
suspend|v|104
present|n|104
hiking|n|104
opening|n|104
ceremony|n|104
considerable|a|104
mutual|a|104
notable|a|104
accommodation|n|104
criminal|a|104
situate|v|104
telephone|n|104
incumbent|n|104
heavily|r|103
smooth|a|103
can|n|103
smile|n|103
witness|n|103
statistical|a|103
translate|v|103
near|r|103
visual|a|103
nurse|n|103
qualify|v|103
foundation|n|103
structural|a|103
coefficient|n|103
principal|a|103
debris|n|103
tiny|a|102
charity|n|102
radiation|n|102
conventional|a|102
muscle|n|102
kick|n|102
funny|a|102
tight|a|102
executive|a|102
false|a|102
perception|n|102
document|v|102
pirate|n|102
impose|v|102
metro|n|102
basketball|n|101
crazy|a|101
drop|n|101
trick|n|101
bother|v|101
mind|v|101
tie|n|101
decline|v|101
departure|n|101
spokesman|n|101
liquid|n|101
democracy|n|100
desirable|a|100
submit|v|100
signature|n|100
reserve|n|100
beast|n|100
shelter|n|100
adapt|v|100
somehow|r|100
naturally|r|100
step|v|100
infect|v|100
dust|n|100
permit|n|100
manufacturing|n|100
stimulate|v|100
criticize|v|100
engineering|n|100
minimum|a|100
after|r|100
ruin|n|100
palace|n|100
sentence|v|100
orientation|n|100
consequently|r|100
bicycle|n|100
recommendation|n|99
hub|n|99
restriction|n|99
proof|n|99
remind|v|99
overcome|v|99
research|v|99
string|n|99
pour|v|99
activation|n|99
brush|n|99
hardware|n|99
membrane|n|99
neighbourhood|n|99
okay|a|98
mayor|n|98
illustrate|v|98
cap|n|98
boss|n|98
by|r|98
adventure|n|98
terrible|a|98
diet|n|98
inner|a|98
toilet|n|98
mechanical|a|98
assistant|n|98
drawing|n|98
actively|r|98
diversity|n|98
photograph|n|98
joint|a|98
subsequent|a|98
historian|n|98
skiing|n|98
shift|v|97
either|r|97
react|v|97
recall|v|97
bathroom|n|97
oxygen|n|97
removal|n|97
clear|v|97
female|n|97
velocity|n|97
salt|n|97
outlet|n|97
cliff|n|97
gray|a|97
row|n|97
sail|v|97
dominate|v|96
honestly|r|96
mark|n|96
classify|v|96
ongoing|a|96
personality|n|96
outdoor|a|96
judge|v|96
plot|n|96
elsewhere|r|96
increasingly|r|96
lean|v|96
spot|v|96
electrical|a|96
interior|n|96
teaching|n|96
impact|v|96
advanced|a|96
knee|n|96
copyright|n|96
sensitivity|n|96
commander|n|96
offer|n|95
enterprise|n|95
favor|n|95
magic|n|95
appeal|n|95
swim|v|95
outfit|n|95
queen|n|95
throne|n|95
passage|n|95
account|v|95
slope|n|95
well-known|a|95
ocean|n|95
musical|a|95
suburb|n|95
valve|n|95
migration|n|95
traveller|n|95
sailor|n|95
edit|v|94
ally|n|94
adequate|a|94
weird|a|94
confident|a|94
lane|n|94
rush|v|94
negotiate|v|94
pound|n|94
blind|a|94
furniture|n|94
restrict|v|94
hit|n|94
mirror|n|94
permission|n|94
companion|n|94
electric|a|94
steel|n|94
witness|v|94
ambassador|n|94
inhabitant|n|94
pray|v|94
moisture|n|94
violent|a|94
clan|n|94
similarity|n|94
vegetable|n|94
vinyl|n|94
point_out|v|93
ideal|a|93
wing|n|93
freeze|v|93
labor|n|93
purchase|n|93
producer|n|93
lucky|a|93
challenging|a|93
genetic|a|93
establishment|n|93
crown|n|93
gallery|n|93
traveler|n|93
advertising|n|93
phenomenon|n|93
coastal|a|93
municipal|a|93
programme|n|93
canvas|n|93
urge|v|93
prior|a|92
deserve|v|92
god|n|92
concentrate|v|92
please|v|92
gently|r|92
sudden|a|92
reward|n|92
opponent|n|92
rental|n|92
occasionally|r|92
surprise|n|92
translation|n|92
prompt|v|92
toll|n|92
manufacturer|n|92
protocol|n|92
promise|n|92
satisfaction|n|92
novel|a|92
follower|n|92
constraint|n|92
educational|a|92
nomination|n|92
ruin|v|91
teeth|n|91
emotional|a|91
brief|a|91
mass|a|91
but|r|91
behind|r|91
tattoo|n|91
prime|a|91
isolate|v|91
hearing|n|91
remark|v|91
metabolism|n|91
north|a|91
explanation|n|90
cloth|n|90
resign|v|90
permanent|a|90
wet|a|90
write_down|v|90
hardly|r|90
half|r|90
asset|n|90
quantity|n|90
uncle|n|90
peaceful|a|90
gut|n|90
gentleman|n|90
bean|n|90
steep|a|90
colleague|n|90
ski|n|90
fence|n|89
update|v|89
take_up|v|89
availability|n|89
switch|v|89
announcement|n|89
tear|n|89
dance|v|89
put_on|v|89
attractive|a|89
above|a|89
remark|n|89
separation|n|89
workshop|n|89
lap|n|89
designer|n|89
survival|n|89
organic|a|89
wildlife|n|89
immigrant|n|89
leaf|n|89
fabric|n|89
tram|n|89
parish|n|89
shooting|n|88
slight|a|88
lock|v|88
stare|v|88
smoke|v|88
assault|n|88
sink|v|88
studio|n|88
advise|v|88
galaxy|n|88
murder|v|88
centimeter|n|88
constellation|n|88
funeral|n|88
academic|a|87
hopefully|r|87
shine|v|87
bay|n|87
similarly|r|87
optional|a|87
suit|n|87
moral|a|87
conversion|n|87
marker|n|87
tension|n|87
clock|n|87
vertical|a|87
healthcare|n|87
consult|v|87
pencil|n|87
civilian|n|87
celebrity|n|87
rocket|n|87
anchor|n|87
th|n|87
poet|n|87
skier|n|87
mate|n|86
sub|n|86
awful|a|86
minimize|v|86
strike|v|86
watch|n|86
critic|n|86
pack|v|86
campus|n|86
competitor|n|86
duration|n|86
share|n|86
cabin|n|86
grave|n|86
curve|n|86
absence|n|86
surgeon|n|86
circuit|n|86
chart|n|86
bacterial|a|86
prince|n|86
stakeholder|n|86
undertake|v|86
des|n|86
3rd|a|85
excited|a|85
nose|n|85
alone|a|85
complicated|a|85
estimate|n|85
forum|n|85
stomach|n|85
nutrient|n|85
deeply|r|85
secret|a|85
reflection|n|85
undergo|v|85
distinct|a|85
take_over|v|85
pen|n|85
ecosystem|n|85
mount|v|85
pub|n|85
depict|v|85
calculation|n|85
numerical|a|85
boil|v|85
genre|n|85
campaign|v|85
snack|n|84
joke|n|84
trust|n|84
theater|n|84
terror|n|84
hell|n|84
mild|a|84
relax|v|84
gram|n|84
imply|v|84
recovery|n|84
alter|v|84
sake|n|84
essentially|r|84
competitive|a|84
quote|v|84
virtual|a|84
violate|v|84
18th|a|84
golden|a|84
judgment|n|84
wander|v|84
employment|n|84
inquiry|n|84
plant|v|84
constituent|n|84
16th|a|84
ballot|n|84
vital|a|83
rarely|r|83
presently|r|83
founder|n|83
fluid|n|83
upload|v|83
truck|n|83
aggressive|a|83
through|r|83
psychological|a|83
poem|n|83
concert|n|83
hold|n|83
mine|n|83
assembly|n|83
appeal|v|83
mood|n|83
differently|r|83
intensity|n|83
aged|a|83
convict|v|83
swimming|n|83
investigator|n|83
cast|v|82
net|n|82
latter|a|82
ton|n|82
complex|n|82
blame|v|82
opposite|a|82
substantial|a|82
refuge|n|82
maker|n|82
optical|a|82
spiritual|a|82
strengthen|v|82
deck|n|82
tomato|n|82
satisfy|v|82
trait|n|82
wish|n|82
organisation|n|82
loose|a|82
integration|n|82
defence|n|82
steady|a|81
distant|a|81
nearby|r|81
switch|n|81
innocent|a|81
win|n|81
corporation|n|81
format|n|81
impressive|a|81
activate|v|81
admission|n|81
achievement|n|81
blow|v|81
browser|n|81
probability|n|81
cage|n|81
complexity|n|81
absolute|a|81
fortune|n|81
revenue|n|81
plastic|n|81
rescue|n|81
behalf|n|81
formerly|r|81
prayer|n|81
evolution|n|81
descend|v|81
adult|a|81
subject|a|81
literary|a|81
chopstick|n|81
armed|a|81
lipid|n|81
occupation|n|81
secretary|n|81
wound|v|81
electoral|a|81
4th|a|80
entertainment|n|80
happiness|n|80
emphasize|v|80
reward|v|80
partnership|n|80
value|v|80
promotion|n|80
engineer|n|80
trigger|v|80
absorb|v|80
exciting|a|80
cheese|n|80
decent|a|80
icon|n|80
mystery|n|80
male|n|80
trade|v|80
namely|r|80
substance|n|80
decorate|v|80
guideline|n|80
transport|v|80
towel|n|80
ownership|n|80
20th|a|80
summit|n|80
final|n|80
moderate|a|80
wheelchair|n|80
yield|v|80
burden|n|80
accumulation|n|80
model|v|80
demonstration|n|80
chief|a|80
spokesperson|n|80
cuisine|n|80
abortion|n|80
high|r|79
uncertainty|n|79
impression|n|79
counter|n|79
calm|a|79
belt|n|79
treasure|n|79
valid|a|79
correct|v|79
dismiss|v|79
initiate|v|79
cut_off|v|79
e|n|79
convenient|a|79
behave|v|79
count|n|79
justify|v|79
spending|n|79
investor|n|79
bush|n|79
crash|v|79
presentation|n|79
scatter|v|79
briefly|r|79
oven|n|79
stir|v|79
publisher|n|79
impress|v|79
bias|n|79
peptide|n|79
strict|a|78
dirty|a|78
besides|r|78
bulk|n|78
holy|a|78
shift|n|78
bedroom|n|78
punish|v|78
joy|n|78
motivate|v|78
second|r|78
merely|r|78
apparent|a|78
conservative|a|78
jet|n|78
fleet|n|78
lid|n|78
coral|n|78
boating|n|78
councillor|n|78
diagnosis|n|77
fuck|v|77
legend|n|77
elevate|v|77
desert|n|77
forth|r|77
usage|n|77
nowadays|r|77
universe|n|77
entitle|v|77
jury|n|77
array|n|77
magnitude|n|77
coalition|n|77
controversy|n|77
violation|n|77
accordingly|r|77
gain|n|77
newly|r|77
defender|n|77
statistic|n|77
optimize|v|77
treat|n|77
widow|n|77
officially|r|77
exploration|n|77
collaboration|n|77
bell|n|77
command|v|77
bishop|n|77
notably|r|77
stretch|v|77
pan|n|77
recording|n|77
agriculture|n|77
heir|n|77
imprison|v|77
monastery|n|77
bombing|n|77
killing|n|77
reef|n|77
salary|n|76
warrior|n|76
invasion|n|76
primer|n|76
bring_up|v|76
wealthy|a|76
load|v|76
neck|n|76
fate|n|76
fiction|n|76
sustain|v|76
render|v|76
assure|v|76
phrase|n|76
originate|v|76
breed|n|76
go_out|v|76
abroad|r|76
shark|n|76
partly|r|76
shout|v|76
dispute|n|76
synthesis|n|76
widespread|a|76
yield|n|76
texture|n|76
thoroughly|r|76
metre|n|76
shock|n|75
bunch|n|75
stroke|n|75
bin|n|75
classic|a|75
double|v|75
reservation|n|75
mix|n|75
tent|n|75
determination|n|75
affordable|a|75
loop|n|75
suit|v|75
intelligent|a|75
enforce|v|75
no|n|75
heat|v|75
silver|n|75
jail|n|75
attorney|n|75
safely|r|75
overlook|v|75
saving|n|75
mining|n|75
receptor|n|75
outline|v|75
privacy|n|75
convention|n|75
copper|n|75
mask|n|75
equally|r|75
ecological|a|75
residue|n|75
maize|n|75
hypothesis|n|75
electronic|a|75
reservoir|n|75
renewable|a|75
examination|n|75
estimation|n|75
recognise|v|75
shuttle|n|75
opera|n|75
laugh|n|74
wake_up|v|74
mean|a|74
notice|n|74
equip|v|74
kick|v|74
horror|n|74
spectrum|n|74
function|v|74
narrative|n|74
17th|a|74
extension|n|74
pixel|n|74
controversial|a|74
take_out|v|74
grade|n|74
blade|n|74
gentle|a|74
process|v|74
importantly|r|74
label|v|74
transformation|n|74
deploy|v|74
alternatively|r|74
embassy|n|74
significance|n|74
interpret|v|74
tile|n|74
politically|r|74
utility|n|73
stress|v|73
developer|n|73
donation|n|73
ill|a|73
balance|v|73
cook|n|73
temporary|a|73
superior|a|73
fifth|a|73
x|n|73
destruction|n|73
effectiveness|n|73
contributor|n|73
stand|n|73
tour|v|73
unlikely|a|73
symbol|n|73
extraordinary|a|73
entity|n|73
heel|n|73
artificial|a|73
shade|n|73
precise|a|73
fever|n|73
rub|v|73
lovely|a|73
habitat|n|73
graph|n|73
constitution|n|73
orbit|n|73
